time,lat,lon,trajectory
2024-10-06 18:00:37,78.2843391,14.5881676,2024-09-Isfjorden-Mooring-02b
2024-10-06 18:30:26,78.2843179,14.5881316,2024-09-Isfjorden-Mooring-02b
2024-10-06 19:00:37,78.2841737,14.588351,2024-09-Isfjorden-Mooring-02b
2024-10-06 19:30:37,78.2841842,14.5884048,2024-09-Isfjorden-Mooring-02b
2024-10-06 20:00:37,78.2842301,14.5883108,2024-09-Isfjorden-Mooring-02b
2024-10-06 20:30:26,78.2842742,14.5881091,2024-09-Isfjorden-Mooring-02b
2024-10-06 21:00:37,78.2843896,14.5879974,2024-09-Isfjorden-Mooring-02b
2024-10-06 21:30:37,78.2844697,14.5879173,2024-09-Isfjorden-Mooring-02b
2024-10-06 22:00:37,78.2845749,14.5879513,2024-09-Isfjorden-Mooring-02b
2024-10-06 22:30:27,78.2846771,14.587752,2024-09-Isfjorden-Mooring-02b
2024-10-06 23:00:37,78.2846434,14.587788,2024-09-Isfjorden-Mooring-02b
2024-10-06 23:30:35,78.2846234,14.5876685,2024-09-Isfjorden-Mooring-02b
2024-10-07 00:00:37,78.2846414,14.58764,2024-09-Isfjorden-Mooring-02b
2024-10-07 01:00:37,78.2846268,14.5876422,2024-09-Isfjorden-Mooring-02b
2024-10-07 01:30:37,78.2845973,14.5877128,2024-09-Isfjorden-Mooring-02b
2024-10-07 02:00:38,78.2845567,14.5876163,2024-09-Isfjorden-Mooring-02b
2024-10-07 02:30:26,78.2845488,14.5876364,2024-09-Isfjorden-Mooring-02b
2024-10-07 03:00:37,78.284482,14.5876433,2024-09-Isfjorden-Mooring-02b
2024-10-07 03:30:37,78.2843162,14.587687,2024-09-Isfjorden-Mooring-02b
2024-10-07 04:00:37,78.2843246,14.5878673,2024-09-Isfjorden-Mooring-02b
2024-10-07 04:30:26,78.2842906,14.5880042,2024-09-Isfjorden-Mooring-02b
2024-10-07 05:00:37,78.2842259,14.5881373,2024-09-Isfjorden-Mooring-02b
2024-10-07 05:30:37,78.2841443,14.5883043,2024-09-Isfjorden-Mooring-02b
2024-10-07 06:00:37,78.2842289,14.5881008,2024-09-Isfjorden-Mooring-02b
2024-10-07 06:30:27,78.2841521,14.5882018,2024-09-Isfjorden-Mooring-02b
2024-10-07 07:00:37,78.2840841,14.5884518,2024-09-Isfjorden-Mooring-02b
2024-10-07 07:30:37,78.2840282,14.5885703,2024-09-Isfjorden-Mooring-02b
2024-10-07 08:00:37,78.284134,14.5886612,2024-09-Isfjorden-Mooring-02b
2024-10-07 08:30:27,78.2841652,14.5889198,2024-09-Isfjorden-Mooring-02b
2024-10-07 09:00:37,78.284206,14.5888433,2024-09-Isfjorden-Mooring-02b
2024-10-07 10:00:38,78.2841596,14.5893687,2024-09-Isfjorden-Mooring-02b
2024-10-07 10:30:26,78.2841696,14.5888524,2024-09-Isfjorden-Mooring-02b
2024-10-07 11:00:38,78.2840872,14.5890566,2024-09-Isfjorden-Mooring-02b
2024-10-07 11:30:36,78.2840078,14.5891614,2024-09-Isfjorden-Mooring-02b
2024-10-07 12:00:38,78.2839453,14.5894768,2024-09-Isfjorden-Mooring-02b
2024-10-07 12:30:26,78.283968,14.5894971,2024-09-Isfjorden-Mooring-02b
2024-10-07 13:00:38,78.2839902,14.589601,2024-09-Isfjorden-Mooring-02b
2024-10-07 13:30:36,78.28397,14.589368,2024-09-Isfjorden-Mooring-02b
2024-10-07 14:00:39,78.2839697,14.589388,2024-09-Isfjorden-Mooring-02b
2024-10-07 14:30:28,78.2839983,14.5892656,2024-09-Isfjorden-Mooring-02b
2024-10-07 15:00:39,78.2840447,14.5890279,2024-09-Isfjorden-Mooring-02b
2024-10-07 15:30:37,78.28417,14.5885675,2024-09-Isfjorden-Mooring-02b
2024-10-07 16:00:37,78.2842391,14.5885013,2024-09-Isfjorden-Mooring-02b
2024-10-07 16:30:27,78.2842511,14.5883729,2024-09-Isfjorden-Mooring-02b
2024-10-07 17:00:39,78.2842422,14.5879766,2024-09-Isfjorden-Mooring-02b
2024-10-07 17:30:37,78.2843208,14.5881458,2024-09-Isfjorden-Mooring-02b
2024-10-07 18:00:39,78.2844137,14.5879502,2024-09-Isfjorden-Mooring-02b
2024-10-07 18:30:27,78.2844182,14.588073,2024-09-Isfjorden-Mooring-02b
2024-10-07 19:00:39,78.2845551,14.5880065,2024-09-Isfjorden-Mooring-02b
2024-10-07 19:30:37,78.2845706,14.588062,2024-09-Isfjorden-Mooring-02b
2024-10-07 20:00:39,78.2845447,14.5880231,2024-09-Isfjorden-Mooring-02b
2024-10-07 20:30:28,78.2846368,14.587996,2024-09-Isfjorden-Mooring-02b
2024-10-07 21:00:39,78.2847296,14.5882995,2024-09-Isfjorden-Mooring-02b
2024-10-07 21:30:37,78.2848336,14.5883785,2024-09-Isfjorden-Mooring-02b
2024-10-07 22:00:39,78.2850019,14.5892321,2024-09-Isfjorden-Mooring-02b
2024-10-07 22:30:28,78.2851102,14.5901,2024-09-Isfjorden-Mooring-02b
2024-10-07 23:00:39,78.2851159,14.5902074,2024-09-Isfjorden-Mooring-02b
2024-10-07 23:30:37,78.2850675,14.5897674,2024-09-Isfjorden-Mooring-02b
2024-10-08 00:00:38,78.2849555,14.589549,2024-09-Isfjorden-Mooring-02b
2024-10-08 00:30:25,78.2849399,14.589365,2024-09-Isfjorden-Mooring-02b
2024-10-08 01:00:37,78.2849865,14.5896864,2024-09-Isfjorden-Mooring-02b
2024-10-08 01:30:35,78.285024,14.5899119,2024-09-Isfjorden-Mooring-02b
2024-10-08 02:00:36,78.2848593,14.5899734,2024-09-Isfjorden-Mooring-02b
2024-10-08 02:30:25,78.2846472,14.5892647,2024-09-Isfjorden-Mooring-02b
2024-10-08 03:00:37,78.2845039,14.5891823,2024-09-Isfjorden-Mooring-02b
2024-10-08 03:30:35,78.284245,14.5892798,2024-09-Isfjorden-Mooring-02b
2024-10-08 04:00:36,78.2839759,14.5895191,2024-09-Isfjorden-Mooring-02b
2024-10-08 04:30:26,78.2838963,14.5898433,2024-09-Isfjorden-Mooring-02b
2024-10-08 05:00:37,78.283807,14.5902409,2024-09-Isfjorden-Mooring-02b
2024-10-08 05:30:37,78.283681,14.5908298,2024-09-Isfjorden-Mooring-02b
2024-10-08 06:00:37,78.2836278,14.5908266,2024-09-Isfjorden-Mooring-02b
2024-10-08 06:30:27,78.2836613,14.5908784,2024-09-Isfjorden-Mooring-02b
2024-10-08 07:00:37,78.2836675,14.5906056,2024-09-Isfjorden-Mooring-02b
2024-10-08 07:30:37,78.2836932,14.5905277,2024-09-Isfjorden-Mooring-02b
2024-10-08 08:00:37,78.2836273,14.5909398,2024-09-Isfjorden-Mooring-02b
2024-10-08 08:30:26,78.2836537,14.591099,2024-09-Isfjorden-Mooring-02b
2024-10-08 09:00:37,78.2837194,14.5912919,2024-09-Isfjorden-Mooring-02b
2024-10-08 09:30:36,78.2837351,14.5915149,2024-09-Isfjorden-Mooring-02b
2024-10-08 10:00:37,78.2837373,14.5917522,2024-09-Isfjorden-Mooring-02b
2024-10-08 10:30:26,78.2838501,14.5918363,2024-09-Isfjorden-Mooring-02b
2024-10-08 11:00:37,78.2839514,14.5915569,2024-09-Isfjorden-Mooring-02b
2024-10-08 11:30:36,78.2841061,14.5913937,2024-09-Isfjorden-Mooring-02b
2024-10-08 12:00:37,78.2841372,14.5912644,2024-09-Isfjorden-Mooring-02b
2024-10-08 12:30:26,78.2841505,14.5910709,2024-09-Isfjorden-Mooring-02b
2024-10-08 13:00:37,78.284328,14.5909767,2024-09-Isfjorden-Mooring-02b
2024-10-08 13:30:36,78.2843858,14.5907926,2024-09-Isfjorden-Mooring-02b
2024-10-08 14:00:37,78.2843901,14.5910631,2024-09-Isfjorden-Mooring-02b
2024-10-08 14:30:27,78.2843292,14.5914309,2024-09-Isfjorden-Mooring-02b
2024-10-08 15:00:37,78.2841905,14.5917924,2024-09-Isfjorden-Mooring-02b
2024-10-08 15:30:37,78.2839942,14.5919891,2024-09-Isfjorden-Mooring-02b
2024-10-08 16:00:37,78.2837889,14.5916837,2024-09-Isfjorden-Mooring-02b
2024-10-08 16:30:26,78.2837683,14.5920023,2024-09-Isfjorden-Mooring-02b
2024-10-08 17:00:37,78.2837332,14.5921549,2024-09-Isfjorden-Mooring-02b
2024-10-08 17:30:36,78.2836693,14.5920145,2024-09-Isfjorden-Mooring-02b
2024-10-08 18:00:37,78.2837037,14.5921323,2024-09-Isfjorden-Mooring-02b
2024-10-08 18:30:27,78.2837251,14.5918302,2024-09-Isfjorden-Mooring-02b
2024-10-08 19:00:37,78.2837533,14.5919374,2024-09-Isfjorden-Mooring-02b
2024-10-08 19:30:37,78.2837556,14.5924163,2024-09-Isfjorden-Mooring-02b
2024-10-08 20:00:38,78.283786,14.5923421,2024-09-Isfjorden-Mooring-02b
2024-10-08 20:30:26,78.2838267,14.5924467,2024-09-Isfjorden-Mooring-02b
2024-10-08 21:00:37,78.2838627,14.5924846,2024-09-Isfjorden-Mooring-02b
2024-10-08 21:30:36,78.2838945,14.5933062,2024-09-Isfjorden-Mooring-02b
2024-10-08 22:00:37,78.2839033,14.5940861,2024-09-Isfjorden-Mooring-02b
2024-10-08 22:30:25,78.2840027,14.5943272,2024-09-Isfjorden-Mooring-02b
2024-10-08 23:00:38,78.2841178,14.5942722,2024-09-Isfjorden-Mooring-02b
2024-10-08 23:30:36,78.2841039,14.5940667,2024-09-Isfjorden-Mooring-02b
2024-10-09 00:00:37,78.2841028,14.5940633,2024-09-Isfjorden-Mooring-02b
2024-10-09 00:30:25,78.2841269,14.5938148,2024-09-Isfjorden-Mooring-02b
2024-10-09 01:00:38,78.2841608,14.5934293,2024-09-Isfjorden-Mooring-02b
2024-10-09 01:30:36,78.2841696,14.5932144,2024-09-Isfjorden-Mooring-02b
2024-10-09 02:00:38,78.2841519,14.5936179,2024-09-Isfjorden-Mooring-02b
2024-10-09 02:30:27,78.2841384,14.5936017,2024-09-Isfjorden-Mooring-02b
2024-10-09 03:00:38,78.2841666,14.5929494,2024-09-Isfjorden-Mooring-02b
2024-10-09 03:30:37,78.2842612,14.5920442,2024-09-Isfjorden-Mooring-02b
2024-10-09 04:00:38,78.2842872,14.591673,2024-09-Isfjorden-Mooring-02b
2024-10-09 04:30:26,78.2842527,14.5916405,2024-09-Isfjorden-Mooring-02b
2024-10-09 05:00:38,78.284192,14.5917778,2024-09-Isfjorden-Mooring-02b
2024-10-09 05:30:37,78.2841013,14.5924411,2024-09-Isfjorden-Mooring-02b
2024-10-09 06:00:38,78.2839799,14.5933243,2024-09-Isfjorden-Mooring-02b
2024-10-09 06:30:26,78.2838511,14.5942336,2024-09-Isfjorden-Mooring-02b
2024-10-09 07:00:38,78.2837644,14.5949921,2024-09-Isfjorden-Mooring-02b
2024-10-09 07:30:36,78.283669,14.5957714,2024-09-Isfjorden-Mooring-02b
2024-10-09 08:00:38,78.2835897,14.5964532,2024-09-Isfjorden-Mooring-02b
2024-10-09 08:30:27,78.2835679,14.596646,2024-09-Isfjorden-Mooring-02b
2024-10-09 09:00:37,78.2835802,14.5968761,2024-09-Isfjorden-Mooring-02b
2024-10-09 09:30:35,78.2836551,14.597333,2024-09-Isfjorden-Mooring-02b
2024-10-09 10:00:38,78.283802,14.597861,2024-09-Isfjorden-Mooring-02b
2024-10-09 10:30:27,78.2840001,14.598158,2024-09-Isfjorden-Mooring-02b
2024-10-09 11:00:38,78.2841483,14.5978681,2024-09-Isfjorden-Mooring-02b
2024-10-09 11:30:36,78.2842381,14.5974532,2024-09-Isfjorden-Mooring-02b
2024-10-09 12:00:38,78.2842343,14.595657,2024-09-Isfjorden-Mooring-02b
2024-10-09 12:30:26,78.2841967,14.5940539,2024-09-Isfjorden-Mooring-02b
2024-10-09 13:00:37,78.2844152,14.5926628,2024-09-Isfjorden-Mooring-02b
2024-10-09 13:30:37,78.2845457,14.5925582,2024-09-Isfjorden-Mooring-02b
2024-10-09 14:00:37,78.2846649,14.5918071,2024-09-Isfjorden-Mooring-02b
2024-10-09 14:30:24,78.2847745,14.5915725,2024-09-Isfjorden-Mooring-02b
2024-10-09 15:00:37,78.2846685,14.5915225,2024-09-Isfjorden-Mooring-02b
2024-10-09 15:30:36,78.2846148,14.5909073,2024-09-Isfjorden-Mooring-02b
2024-10-09 16:00:37,78.2843392,14.5902026,2024-09-Isfjorden-Mooring-02b
2024-10-09 16:30:26,78.2842247,14.5898249,2024-09-Isfjorden-Mooring-02b
2024-10-09 17:00:37,78.2839822,14.5900682,2024-09-Isfjorden-Mooring-02b
2024-10-09 17:30:37,78.2837581,14.5906159,2024-09-Isfjorden-Mooring-02b
2024-10-09 18:00:37,78.2836517,14.5915403,2024-09-Isfjorden-Mooring-02b
2024-10-09 18:30:25,78.2835601,14.5926659,2024-09-Isfjorden-Mooring-02b
2024-10-09 19:00:37,78.2835624,14.5923154,2024-09-Isfjorden-Mooring-02b
2024-10-09 19:30:36,78.2835684,14.5921047,2024-09-Isfjorden-Mooring-02b
2024-10-09 20:00:37,78.2835166,14.5920667,2024-09-Isfjorden-Mooring-02b
2024-10-09 20:30:26,78.283516,14.5919537,2024-09-Isfjorden-Mooring-02b
2024-10-09 21:00:37,78.2835123,14.5919561,2024-09-Isfjorden-Mooring-02b
2024-10-09 21:30:36,78.2834977,14.5919485,2024-09-Isfjorden-Mooring-02b
2024-10-09 22:00:37,78.2834935,14.5919906,2024-09-Isfjorden-Mooring-02b
2024-10-09 22:30:26,78.2834743,14.5925063,2024-09-Isfjorden-Mooring-02b
2024-10-09 23:00:37,78.2834569,14.5930972,2024-09-Isfjorden-Mooring-02b
2024-10-09 23:30:35,78.2834562,14.5931151,2024-09-Isfjorden-Mooring-02b
2024-10-10 00:30:26,78.283444,14.5935698,2024-09-Isfjorden-Mooring-02b
2024-10-10 01:00:37,78.2834621,14.5930233,2024-09-Isfjorden-Mooring-02b
2024-10-10 01:30:36,78.2834393,14.5926013,2024-09-Isfjorden-Mooring-02b
2024-10-10 02:00:37,78.2834753,14.5923327,2024-09-Isfjorden-Mooring-02b
2024-10-10 02:30:26,78.2835646,14.5910872,2024-09-Isfjorden-Mooring-02b
2024-10-10 03:00:37,78.2836081,14.5911126,2024-09-Isfjorden-Mooring-02b
2024-10-10 03:30:36,78.2836006,14.5911344,2024-09-Isfjorden-Mooring-02b
2024-10-10 04:00:37,78.2836063,14.5910489,2024-09-Isfjorden-Mooring-02b
2024-10-10 04:30:27,78.2835429,14.5912449,2024-09-Isfjorden-Mooring-02b
2024-10-10 05:00:37,78.2835255,14.5911698,2024-09-Isfjorden-Mooring-02b
2024-10-10 05:30:36,78.2835233,14.5911648,2024-09-Isfjorden-Mooring-02b
2024-10-10 06:00:37,78.2835667,14.5912662,2024-09-Isfjorden-Mooring-02b
2024-10-10 06:30:26,78.2835285,14.5915331,2024-09-Isfjorden-Mooring-02b
2024-10-10 07:00:38,78.2835529,14.5915212,2024-09-Isfjorden-Mooring-02b
2024-10-10 07:30:36,78.2835471,14.5915441,2024-09-Isfjorden-Mooring-02b
2024-10-10 08:00:38,78.2835985,14.5910761,2024-09-Isfjorden-Mooring-02b
2024-10-10 08:30:27,78.2838639,14.5893099,2024-09-Isfjorden-Mooring-02b
2024-10-10 09:00:38,78.283942,14.5892894,2024-09-Isfjorden-Mooring-02b
2024-10-10 09:30:36,78.2840388,14.5888995,2024-09-Isfjorden-Mooring-02b
2024-10-10 10:00:38,78.2838985,14.5894881,2024-09-Isfjorden-Mooring-02b
2024-10-10 10:30:25,78.2836804,14.590522,2024-09-Isfjorden-Mooring-02b
2024-10-10 11:00:38,78.2836062,14.5911185,2024-09-Isfjorden-Mooring-02b
2024-10-10 11:30:36,78.2836269,14.5910421,2024-09-Isfjorden-Mooring-02b
2024-10-10 12:00:38,78.2836024,14.5911648,2024-09-Isfjorden-Mooring-02b
2024-10-10 12:30:29,78.2835711,14.5909533,2024-09-Isfjorden-Mooring-02b
2024-10-10 13:00:38,78.2837472,14.5901725,2024-09-Isfjorden-Mooring-02b
2024-10-10 13:30:36,78.2838322,14.5897105,2024-09-Isfjorden-Mooring-02b
2024-10-10 14:00:38,78.2838866,14.589353,2024-09-Isfjorden-Mooring-02b
2024-10-10 14:30:26,78.2839947,14.5889756,2024-09-Isfjorden-Mooring-02b
2024-10-10 15:00:39,78.2840766,14.5887131,2024-09-Isfjorden-Mooring-02b
2024-10-10 15:30:36,78.2841496,14.5885178,2024-09-Isfjorden-Mooring-02b
2024-10-10 16:00:38,78.2840568,14.5885096,2024-09-Isfjorden-Mooring-02b
2024-10-10 16:30:27,78.2840841,14.5888131,2024-09-Isfjorden-Mooring-02b
2024-10-10 17:00:38,78.283957,14.5889965,2024-09-Isfjorden-Mooring-02b
2024-10-10 17:30:35,78.2839839,14.5888852,2024-09-Isfjorden-Mooring-02b
2024-10-10 18:00:38,78.2839809,14.5890609,2024-09-Isfjorden-Mooring-02b
2024-10-10 18:30:26,78.2839418,14.588948,2024-09-Isfjorden-Mooring-02b
2024-10-10 19:00:37,78.2839372,14.5891513,2024-09-Isfjorden-Mooring-02b
2024-10-10 19:30:35,78.2839403,14.5888941,2024-09-Isfjorden-Mooring-02b
2024-10-10 20:00:37,78.2840118,14.5886841,2024-09-Isfjorden-Mooring-02b
2024-10-10 20:30:25,78.2840893,14.5886095,2024-09-Isfjorden-Mooring-02b
2024-10-10 21:00:37,78.2840516,14.5888621,2024-09-Isfjorden-Mooring-02b
2024-10-10 21:30:37,78.284032,14.5888181,2024-09-Isfjorden-Mooring-02b
2024-10-10 22:00:37,78.2840404,14.5885744,2024-09-Isfjorden-Mooring-02b
2024-10-10 22:30:27,78.2839839,14.5889196,2024-09-Isfjorden-Mooring-02b
2024-10-10 23:00:37,78.2839608,14.5889953,2024-09-Isfjorden-Mooring-02b
2024-10-10 23:30:33,78.2839078,14.5892659,2024-09-Isfjorden-Mooring-02b
2024-10-11 00:00:37,78.2839707,14.589164,2024-09-Isfjorden-Mooring-02b
2024-10-11 00:30:26,78.2839104,14.5890925,2024-09-Isfjorden-Mooring-02b
2024-10-11 01:30:37,78.2839366,14.5891787,2024-09-Isfjorden-Mooring-02b
2024-10-11 02:00:37,78.2839575,14.5891695,2024-09-Isfjorden-Mooring-02b
2024-10-11 02:30:26,78.2838725,14.5895758,2024-09-Isfjorden-Mooring-02b
2024-10-11 03:00:37,78.2837935,14.5901399,2024-09-Isfjorden-Mooring-02b
2024-10-11 03:30:37,78.2838513,14.5896683,2024-09-Isfjorden-Mooring-02b
2024-10-11 04:00:37,78.2838189,14.5899182,2024-09-Isfjorden-Mooring-02b
2024-10-11 04:30:26,78.2839201,14.5896862,2024-09-Isfjorden-Mooring-02b
2024-10-11 05:00:38,78.2840385,14.5893268,2024-09-Isfjorden-Mooring-02b
2024-10-11 05:30:37,78.2840136,14.5891774,2024-09-Isfjorden-Mooring-02b
2024-10-11 06:00:37,78.2839463,14.5894858,2024-09-Isfjorden-Mooring-02b
2024-10-11 06:30:26,78.283899,14.5896374,2024-09-Isfjorden-Mooring-02b
2024-10-11 07:00:39,78.2838416,14.589855,2024-09-Isfjorden-Mooring-02b
2024-10-11 07:30:37,78.2837664,14.590251,2024-09-Isfjorden-Mooring-02b
2024-10-11 08:00:39,78.2836823,14.5908512,2024-09-Isfjorden-Mooring-02b
2024-10-11 08:30:25,78.2836443,14.5911233,2024-09-Isfjorden-Mooring-02b
2024-10-11 09:00:39,78.283641,14.591168,2024-09-Isfjorden-Mooring-02b
2024-10-11 10:00:39,78.2836148,14.5912166,2024-09-Isfjorden-Mooring-02b
2024-10-11 10:30:28,78.2836219,14.5912051,2024-09-Isfjorden-Mooring-02b
2024-10-11 11:00:39,78.2836336,14.591268,2024-09-Isfjorden-Mooring-02b
2024-10-11 11:30:37,78.2836202,14.591421,2024-09-Isfjorden-Mooring-02b
2024-10-11 12:00:39,78.2835881,14.5917161,2024-09-Isfjorden-Mooring-02b
2024-10-11 12:30:27,78.2835865,14.5914477,2024-09-Isfjorden-Mooring-02b
2024-10-11 13:00:39,78.2835418,14.5918528,2024-09-Isfjorden-Mooring-02b
2024-10-11 13:30:38,78.2835403,14.5918514,2024-09-Isfjorden-Mooring-02b
2024-10-11 14:00:39,78.2835534,14.5913813,2024-09-Isfjorden-Mooring-02b
2024-10-11 14:30:27,78.2835638,14.5908195,2024-09-Isfjorden-Mooring-02b
2024-10-11 15:00:38,78.2836391,14.5908276,2024-09-Isfjorden-Mooring-02b
2024-10-11 15:30:37,78.2835902,14.5910755,2024-09-Isfjorden-Mooring-02b
2024-10-11 16:00:38,78.2835806,14.5912346,2024-09-Isfjorden-Mooring-02b
2024-10-11 16:30:27,78.2835586,14.5914003,2024-09-Isfjorden-Mooring-02b
2024-10-11 17:00:37,78.2835562,14.5913743,2024-09-Isfjorden-Mooring-02b
2024-10-11 17:30:34,78.2835329,14.5912374,2024-09-Isfjorden-Mooring-02b
2024-10-11 18:00:36,78.2835955,14.5906485,2024-09-Isfjorden-Mooring-02b
2024-10-11 18:30:25,78.283592,14.5906401,2024-09-Isfjorden-Mooring-02b
2024-10-11 19:00:37,78.2836845,14.5903256,2024-09-Isfjorden-Mooring-02b
2024-10-11 19:30:35,78.2836626,14.5903608,2024-09-Isfjorden-Mooring-02b
2024-10-11 20:00:36,78.2836146,14.5907628,2024-09-Isfjorden-Mooring-02b
2024-10-11 20:30:25,78.2835732,14.5911321,2024-09-Isfjorden-Mooring-02b
2024-10-11 21:00:37,78.2835646,14.5912736,2024-09-Isfjorden-Mooring-02b
2024-10-11 21:30:37,78.2835339,14.5914183,2024-09-Isfjorden-Mooring-02b
2024-10-11 22:00:37,78.2836051,14.5908908,2024-09-Isfjorden-Mooring-02b
2024-10-11 22:30:26,78.2836388,14.5905982,2024-09-Isfjorden-Mooring-02b
2024-10-11 23:00:37,78.283715,14.5899099,2024-09-Isfjorden-Mooring-02b
2024-10-11 23:30:37,78.2838029,14.5891842,2024-09-Isfjorden-Mooring-02b
2024-10-12 00:00:37,78.2840249,14.5885139,2024-09-Isfjorden-Mooring-02b
2024-10-12 00:30:27,78.2840838,14.5881241,2024-09-Isfjorden-Mooring-02b
2024-10-12 01:00:37,78.2840481,14.5883586,2024-09-Isfjorden-Mooring-02b
2024-10-12 01:30:37,78.2839965,14.5885961,2024-09-Isfjorden-Mooring-02b
2024-10-12 02:00:37,78.2839388,14.5888383,2024-09-Isfjorden-Mooring-02b
2024-10-12 02:30:26,78.2838994,14.5890453,2024-09-Isfjorden-Mooring-02b
2024-10-12 03:00:37,78.2838979,14.5891567,2024-09-Isfjorden-Mooring-02b
2024-10-12 03:30:36,78.2838908,14.5893269,2024-09-Isfjorden-Mooring-02b
2024-10-12 04:00:37,78.283855,14.5895374,2024-09-Isfjorden-Mooring-02b
2024-10-12 04:30:26,78.2838446,14.5897107,2024-09-Isfjorden-Mooring-02b
2024-10-12 05:00:38,78.2837135,14.5903703,2024-09-Isfjorden-Mooring-02b
2024-10-12 05:30:36,78.2836872,14.5908689,2024-09-Isfjorden-Mooring-02b
2024-10-12 06:00:38,78.2835699,14.5915951,2024-09-Isfjorden-Mooring-02b
2024-10-12 06:30:26,78.2835572,14.5916755,2024-09-Isfjorden-Mooring-02b
2024-10-12 07:00:38,78.2836296,14.5911637,2024-09-Isfjorden-Mooring-02b
2024-10-12 07:30:36,78.2836798,14.5909643,2024-09-Isfjorden-Mooring-02b
2024-10-12 08:00:38,78.283637,14.5907553,2024-09-Isfjorden-Mooring-02b
2024-10-12 08:30:27,78.2836833,14.5907686,2024-09-Isfjorden-Mooring-02b
2024-10-12 09:00:38,78.2836304,14.5910966,2024-09-Isfjorden-Mooring-02b
2024-10-12 09:30:36,78.2836125,14.5913699,2024-09-Isfjorden-Mooring-02b
2024-10-12 10:00:38,78.283584,14.5913169,2024-09-Isfjorden-Mooring-02b
2024-10-12 10:30:27,78.2836248,14.5908228,2024-09-Isfjorden-Mooring-02b
2024-10-12 11:00:38,78.2837113,14.5902003,2024-09-Isfjorden-Mooring-02b
2024-10-12 11:30:36,78.2837406,14.5901749,2024-09-Isfjorden-Mooring-02b
2024-10-12 12:00:38,78.2836934,14.5903625,2024-09-Isfjorden-Mooring-02b
2024-10-12 12:30:26,78.2836221,14.5903941,2024-09-Isfjorden-Mooring-02b
2024-10-12 13:00:38,78.2836746,14.5902225,2024-09-Isfjorden-Mooring-02b
2024-10-12 13:30:36,78.2836997,14.5901645,2024-09-Isfjorden-Mooring-02b
2024-10-12 14:00:39,78.2836898,14.5900874,2024-09-Isfjorden-Mooring-02b
2024-10-12 14:30:25,78.2837261,14.589625,2024-09-Isfjorden-Mooring-02b
2024-10-12 15:00:37,78.2838558,14.5895384,2024-09-Isfjorden-Mooring-02b
2024-10-12 15:30:37,78.2838285,14.5894979,2024-09-Isfjorden-Mooring-02b
2024-10-12 16:00:36,78.2837455,14.5896073,2024-09-Isfjorden-Mooring-02b
2024-10-12 16:30:25,78.2836731,14.5898816,2024-09-Isfjorden-Mooring-02b
2024-10-12 17:00:37,78.283613,14.5903048,2024-09-Isfjorden-Mooring-02b
2024-10-12 17:30:36,78.2836201,14.5903506,2024-09-Isfjorden-Mooring-02b
2024-10-12 18:00:36,78.2836264,14.590529,2024-09-Isfjorden-Mooring-02b
2024-10-12 18:30:26,78.2836386,14.5906803,2024-09-Isfjorden-Mooring-02b
2024-10-12 19:00:37,78.2836321,14.5907705,2024-09-Isfjorden-Mooring-02b
2024-10-12 19:30:37,78.2836401,14.5908043,2024-09-Isfjorden-Mooring-02b
2024-10-12 20:00:37,78.2836418,14.5906521,2024-09-Isfjorden-Mooring-02b
2024-10-12 20:30:27,78.2836223,14.5906131,2024-09-Isfjorden-Mooring-02b
2024-10-12 21:00:37,78.2835839,14.5908884,2024-09-Isfjorden-Mooring-02b
2024-10-12 21:30:37,78.283534,14.5913828,2024-09-Isfjorden-Mooring-02b
2024-10-12 22:00:37,78.2835107,14.5914915,2024-09-Isfjorden-Mooring-02b
2024-10-12 22:30:27,78.2834867,14.5916447,2024-09-Isfjorden-Mooring-02b
2024-10-12 23:00:38,78.2834916,14.5918017,2024-09-Isfjorden-Mooring-02b
2024-10-12 23:30:36,78.2834956,14.5915175,2024-09-Isfjorden-Mooring-02b
2024-10-13 00:00:37,78.2834889,14.5914553,2024-09-Isfjorden-Mooring-02b
2024-10-13 00:30:27,78.2834691,14.5914825,2024-09-Isfjorden-Mooring-02b
2024-10-13 01:00:37,78.2834744,14.5914052,2024-09-Isfjorden-Mooring-02b
2024-10-13 01:30:36,78.2834746,14.5918082,2024-09-Isfjorden-Mooring-02b
2024-10-13 02:00:38,78.2835028,14.5919816,2024-09-Isfjorden-Mooring-02b
2024-10-13 02:30:27,78.2835642,14.5913136,2024-09-Isfjorden-Mooring-02b
2024-10-13 03:00:38,78.2836062,14.5909863,2024-09-Isfjorden-Mooring-02b
2024-10-13 03:30:37,78.283635,14.5906891,2024-09-Isfjorden-Mooring-02b
2024-10-13 04:00:38,78.2836969,14.5902658,2024-09-Isfjorden-Mooring-02b
2024-10-13 04:30:26,78.2836704,14.5903563,2024-09-Isfjorden-Mooring-02b
2024-10-13 05:30:38,78.2836598,14.5904246,2024-09-Isfjorden-Mooring-02b
2024-10-13 06:00:39,78.2836431,14.5903108,2024-09-Isfjorden-Mooring-02b
2024-10-13 06:30:28,78.2836291,14.590539,2024-09-Isfjorden-Mooring-02b
2024-10-13 07:00:39,78.2835986,14.5909733,2024-09-Isfjorden-Mooring-02b
2024-10-13 07:30:38,78.2836398,14.5911296,2024-09-Isfjorden-Mooring-02b
2024-10-13 08:00:39,78.2836812,14.5904351,2024-09-Isfjorden-Mooring-02b
2024-10-13 08:30:26,78.2837638,14.5899756,2024-09-Isfjorden-Mooring-02b
